"","year","population","pop_no","stat_area","CU","escapement","er_E","er_2","er_3","total_runE","total_run2","total_run3","age_3","age_4","age_5","rec_E","rec_2","rec_3","RS_E","RS_2","RS_3","logRS1","logRS2","logRS3","Ut","Model","group","region","Smsy","Sgen","Umsy","U_relative"
"91",1981,"paril",7,6,"northern_coastal",50,0.405,0.439,0.434,84,89,88,0.714,0.286,0,484,506,501,9.672360137,10.12919814,10.01701294,2.26927234762756,2.31542215816799,2.30428494143273,0.439,"Time-varying",5,"Inner Waters",531.132882374475,118.11507278486,0.63225846047547,0.694336299857283
"92",1981,"quaal",16,6,"hecate_strait_mainland",6000,0.368,0.392,0.434,9497,9874,10598,0.854411765,0.141176471,0.004411765,8992,9211,9969,1.498694744,1.535235999,1.661455649,0.40459455862323,0.42868411449844,0.507694115106855,0.392,"Time-varying",4,"Hecate Lowlands",12431.8425015698,3772.06828196939,0.568521786897726,0.689507436714151
"93",1981,"quartcha",26,7,"northern_coastal",NA,0.405,0.439,0.434,NA,NA,NA,0.714,0.286,0,277,289,286,NA,NA,NA,NA,NA,NA,0.439,"Time-varying",6,"Central Coast (South)",559.556276850541,156.176910484058,0.564672711998057,0.777441499601828
"94",1981,"riordan",17,6,"northern_coastal",250,0.405,0.439,0.434,420,446,442,0.714,0.286,0,420,440,435,1.681873007,1.760892016,1.741373617,0.519908057511338,0.565820507929226,0.554674236843951,0.439,"Time-varying",5,"Inner Waters",141.838903542167,31.3693928481937,0.637962443656895,0.688128281476237
"95",1981,"roscoe",25,7,"northern_coastal",NA,0.405,0.439,0.434,NA,NA,NA,0.714,0.286,0,352,367,363,NA,NA,NA,NA,NA,NA,0.439,"Time-varying",6,"Central Coast (South)",930.749958428605,262.519681994616,0.56005700716023,0.783848776798544
"96",1981,"salloomt",52,8,"bella_coola_dean",NA,0.414,0.439,0.434,NA,NA,NA,0.945945946,0.054054054,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439,"Time-varying",6,"Central Coast (South)",344.085567520876,94.7435824640292,0.564670817646439,0.777444107754252
"97",1981,"sylvia_ck",2,5,"hecate_strait_mainland",NA,0.368,0.392,0.434,NA,NA,NA,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.392,"Time-varying",4,"Hecate Lowlands",76.5896678887075,20.0077831056158,0.586669523387228,0.668178564546402
"98",1981,"tlell",49,2,"haida_gwaii_graham_isl_low",5000,0.28,NA,NA,6944,NA,NA,0.854,0.141,0.004,5942,NA,NA,1.188464603,NA,NA,0.172662224454945,NA,NA,0.28,"Time-varying",1,"Haida Gwaii",3021.32653331102,1195.73602035409,0.454896017684788,0.615525282953831
"99",1981,"tsimtack_lk",3,5,"hecate_strait_mainland",800,0.368,0.392,0.434,1266,1317,1413,0.854411765,0.141176471,0.004411765,763,783,846,0.953837132,0.978300922,1.05789936,-0.0472623432823732,-0.0219379650680072,0.0562852060382942,0.392,"Time-varying",4,"Hecate Lowlands",402.524020768744,119.070437947279,0.56270802050544,0.696631264732808
"100",1981,"tyler_ck",24,6,"hecate_strait_mainland",200,0.368,0.392,0.434,317,329,353,0.854411765,0.141176471,0.004411765,458,469,508,2.289831827,2.3459498,2.538729593,0.828478376878181,0.852690351877873,0.931663795672371,0.392,"Time-varying",4,"Hecate Lowlands",227.073495785987,65.1635110429422,0.569720220875188,0.688057024547629
"101",1981,"wahoo",8,6,"brim_wahoo",700,0.508,0.532,0.434,1423,1497,1236,0.713592233,0.286407767,0,1040,1072,859,1.485092382,1.531301631,1.227261658,0.395476980420705,0.426118112946536,0.204785393197931,0.532,"Time-varying",5,"Inner Waters",970.650404660582,277.591450568379,0.562053820918941,0.94652857110765
"102",1981,"west_arm",21,6,"hecate_strait_mainland",100,0.368,0.392,0.434,158,165,177,0.854411765,0.141176471,0.004411765,162,166,179,1.618309332,1.658884204,1.794470079,0.481381982069216,0.506145210098367,0.584709757741245,0.392,"Time-varying",4,"Hecate Lowlands",516.360923756178,151.969814796663,0.551748667671837,0.710468412464114
"103",1981,"zolzap",45,3,"lower_nass",1000,0.614,NA,NA,2591,NA,NA,0.571,0.426,0.003,2209,NA,NA,2.208645649,NA,NA,0.792379499166732,NA,NA,0.614,"Time-varying",2,"Nass",811.35024908493,154.267017154798,0.672432851397328,0.913102324974302
"104",1981,"zymagotitz",39,4,"lower_skeena",400,0.67,NA,NA,1212,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,"Time-varying",3,"Skeena",871.780695249149,165.770607264802,0.66938884462274,1.00091300502267
"105",1982,"aaltanhash",18,6,"northern_coastal",NA,0.351,0.405,0.4,NA,NA,NA,0.714,0.286,0,1113,1150,1136,NA,NA,NA,NA,NA,NA,0.405,"Time-varying",5,"Inner Waters",330.299316489484,88.1370863810562,0.581958794472025,0.695925560103325
"106",1982,"arnoup",22,6,"hecate_strait_mainland",400,0.319,0.365,0.4,587,630,667,0.854411765,0.141176471,0.004411765,493,500,544,1.232204067,1.250488749,1.360842655,0.208804490193438,0.223534474093942,0.308104107140294,0.365,"Time-varying",4,"Hecate Lowlands",185.465773200707,49.0971595186825,0.593947222334141,0.614532716502308
"107",1982,"babine_fence",40,4,"middle_skeena",2673,0.58,NA,NA,6364,NA,NA,0.752,0.246,0.002,11723,NA,NA,4.385732918,NA,NA,1.47835675393272,NA,NA,0.58,"Time-varying",3,"Skeena",13121.6416122383,2015.31859877248,0.717670637525026,0.808170168421827
"108",1982,"bear",44,4,"upper_skeena",NA,0.58,NA,NA,NA,NA,NA,0.615,0.38,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,"Time-varying",3,"Skeena",1289.50804506358,184.86320969066,0.730627962493925,0.793837670844445
"109",1982,"bella_coola",30,8,"bella_coola_dean",6000,0.358,0.405,0.4,9346,10084,10000,0.945945946,0.054054054,0,29691,30249,29898,4.948447165,5.041454913,4.983053354,1.59907382332479,1.61769471363947,1.60604282644644,0.405,"Time-varying",6,"Central Coast (South)",18796.9202169396,6243.52101664783,0.512988969163856,0.789490660316006
"110",1982,"belowe_ck",1,5,"hecate_strait_mainland",NA,0.319,0.365,0.4,NA,NA,NA,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.365,"Time-varying",4,"Hecate Lowlands",140.023385392121,36.8694370167896,0.584362223175259,0.624612587064053
"111",1982,"brim",4,6,"brim_wahoo",600,0.44,0.485,0.4,1071,1165,1000,0.713592233,0.286407767,0,884,888,690,1.472895755,1.479352213,1.149494474,0.38723036443982,0.391604298041162,0.139322257902019,0.485,"Time-varying",5,"Inner Waters",537.840953386396,196.274166481263,0.491526415302922,0.986722147376556
"112",1982,"cascade",29,8,"northern_coastal",NA,0.351,0.405,0.4,NA,NA,NA,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.405,"Time-varying",6,"Central Coast (South)",96.4657668307424,38.9519199613015,0.433027137216045,0.935276256827151
"113",1982,"chuckwalla",32,9,"rivers_inlet",1000,0.273,0.324,0.4,1376,1479,1667,0.794,0.206,0,558,573,680,0.558456134,0.572534592,0.68029299,-0.582579206082127,-0.557682122671697,-0.385231705961736,0.324,"Time-varying",6,"Central Coast (South)",2124.97365904347,989.758521586056,0.349938457029985,0.925877089216969
"114",1982,"dala",9,6,"northern_coastal",3000,0.351,0.405,0.4,4622,5042,5000,0.714,0.286,0,7519,7760,7666,2.506229577,2.586795103,2.555469435,0.91877946321161,0.950419697515987,0.938235938677268,0.405,"Time-varying",5,"Inner Waters",1890.76939489954,331.839606084997,0.690817177945552,0.58626220211322
"115",1982,"damshilgwit",43,4,"upper_skeena",NA,0.58,NA,NA,NA,NA,NA,0.615,0.38,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,"Time-varying",3,"Skeena",1932.3151696677,275.268318875161,0.731860864418305,0.792500362020304
"116",1982,"deena",50,2,"haida_gwaii_east",4000,0.242,NA,NA,5277,NA,NA,0.854,0.141,0.004,1728,NA,NA,0.432084597,NA,NA,-0.839133883520622,NA,NA,0.242,"Time-varying",1,"Haida Gwaii",944.056577304682,512.638070767427,0.251538993836218,0.962077474785364
"117",1982,"diskangieg",47,3,"lower_nass",600,0.531,NA,NA,1279,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.531,"Time-varying",2,"Nass",2093.00863442078,228.10039373086,0.782894975701673,0.678251893907084
"118",1982,"docee",33,10,"smith_inlet",NA,0.273,0.324,0.4,NA,NA,NA,0.775,0.225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.324,"Time-varying",6,"Central Coast (South)",4631.94652254839,1849.08333227094,0.434731869358289,0.745286975344732
"119",1982,"east_arm",20,6,"hecate_strait_mainland",600,0.319,0.365,0.4,881,945,1000,0.854411765,0.141176471,0.004411765,859,870,948,1.430972541,1.450592051,1.57943332,0.358354311710964,0.371971784130699,0.457066124477782,0.365,"Time-varying",4,"Hecate Lowlands",404.64856418426,115.75726158613,0.568098258228709,0.642494488784466
"120",1982,"ecstall",35,4,"lower_skeena",500,0.58,NA,NA,1190,NA,NA,0.571,0.426,0.003,11922,NA,NA,23.84303916,NA,NA,3.17149231561569,NA,NA,0.58,"Time-varying",3,"Skeena",4789.953778403,596.757069688034,0.760666675380582,0.762489035962842
"121",1982,"elcho",28,8,"northern_coastal",250,0.351,0.405,0.4,385,420,417,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.405,"Time-varying",6,"Central Coast (South)",459.428308558042,183.465886315331,0.43027670598142,0.941254765526369
"122",1982,"evelyn_ck",11,6,"northern_coastal",200,0.351,0.405,0.4,308,336,333,0.714,0.286,0,506,524,518,2.531950275,2.619276752,2.588112961,0.928989865463497,0.962898230809545,0.950929023676835,0.405,"Time-varying",5,"Inner Waters",210.885807414513,54.2351424075241,0.59867742133661,0.676491188018742
"123",1982,"exchamsiks",36,4,"lower_skeena",400,0.58,NA,NA,952,NA,NA,0.571,0.426,0.003,1574,NA,NA,3.935108824,NA,NA,1.36993853688722,NA,NA,0.58,"Time-varying",3,"Skeena",1814.98091199776,281.891712084624,0.714950099642145,0.811245428583489
"124",1982,"exstew",37,4,"lower_skeena",350,0.58,NA,NA,833,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,"Time-varying",3,"Skeena",2395.31092781028,337.702417850767,0.734379989112227,0.789781868513529
"125",1982,"foch_ck",12,6,"douglas_channel_kitimat",500,0.44,0.485,0.4,893,971,833,0.714,0.286,0,1021,1037,815,2.042703957,2.073168044,1.629811922,0.714274399315035,0.729077893361639,0.488464622885204,0.485,"Time-varying",5,"Inner Waters",444.040632200099,125.3747725226,0.573463494683901,0.845738228319724
"126",1982,"green",19,6,"mussel_kynoch",350,0.351,0.405,0.4,539,588,583,0.714,0.286,0,1057,1096,1084,3.019909511,3.132247041,3.095743757,1.10522686769284,1.14175065145476,1.13002818647533,0.405,"Time-varying",5,"Inner Waters",868.451067551186,237.07508711246,0.578083882348018,0.700590368226495
"127",1982,"hartleybay_ck",13,6,"hecate_strait_mainland",200,0.319,0.365,0.4,294,315,333,0.854411765,0.141176471,0.004411765,2396,2434,2647,11.9804297,12.16811049,13.23668972,2.48327446015758,2.49881863529052,2.58299249810033,0.365,"Time-varying",4,"Hecate Lowlands",1145.91166404158,239.272066377996,0.650556949879721,0.561057721491536
"128",1982,"hugh_ck",14,6,"northern_coastal",200,0.351,0.405,0.4,308,336,333,0.714,0.286,0,548,563,555,2.74234618,2.812699545,2.776972538,1.00881382408289,1.03414471434709,1.02136131918682,0.405,"Time-varying",5,"Inner Waters",411.461111727199,115.917586580139,0.569415974386433,0.711255072245563
"129",1982,"kadeen",38,4,"lower_skeena",75,0.58,NA,NA,179,NA,NA,0.571,0.426,0.003,479,NA,NA,6.388451765,NA,NA,1.85449194873507,NA,NA,0.58,"Time-varying",3,"Skeena",671.120634460508,98.5324485149239,0.728069613093266,0.796627121321298
"130",1982,"kasiks",34,4,"lower_skeena",750,0.58,NA,NA,1786,NA,NA,0.571,0.426,0.003,9807,NA,NA,13.07660863,NA,NA,2.57082503335844,NA,NA,0.58,"Time-varying",3,"Skeena",1585.32164846456,194.577356565237,0.76130702397385,0.761847693158709
"131",1982,"kemano",5,6,"northern_coastal",4000,0.351,0.405,0.4,6163,6723,6667,0.714,0.286,0,6789,6984,6897,1.697312136,1.745939985,1.724241711,0.529045903339483,0.557293083974417,0.544787366010183,0.405,"Time-varying",5,"Inner Waters",3660.34654368151,1158.76836334619,0.537426576126107,0.753591314592837
"132",1982,"kildala",10,6,"northern_coastal",2500,0.351,0.405,0.4,3852,4202,4167,0.714,0.286,0,4987,5141,5078,1.994695382,2.056443423,2.031318138,0.690491347956594,0.720977997004283,0.708684911394833,0.405,"Time-varying",5,"Inner Waters",1802.28525791854,452.931759337756,0.605615819135363,0.668740787812013
"133",1982,"kiltush",6,6,"northern_coastal",75,0.351,0.405,0.4,116,126,125,0.714,0.286,0,253,262,259,3.3759337,3.492369003,3.450817281,1.21667193791528,1.25058030335677,1.23861109603202,0.405,"Time-varying",5,"Inner Waters",418.327800616661,118.854380152804,0.569028893205766,0.711738902603577
"134",1982,"kiskosh_ck",15,6,"northern_coastal",200,0.351,0.405,0.4,308,336,333,0.714,0.286,0,245,252,249,1.22739409,1.260915903,1.245091192,0.204893295905051,0.231838364037208,0.219208773820616,0.405,"Time-varying",5,"Inner Waters",113.67673444432,32.1030907463562,0.56860852247582,0.712265089233204
"135",1982,"kitwanga",42,4,"middle_skeena",475,0.58,NA,NA,1131,NA,NA,0.752,0.246,0.002,2356,NA,NA,4.96099702,NA,NA,1.60160673263339,NA,NA,0.58,"Time-varying",3,"Skeena",3655.59353380288,556.591927148373,0.718965812331044,0.806714297192398
"136",1982,"lachmach",48,3,"portland_observatory",200,0.531,NA,NA,426,NA,NA,0.54758,0.44965,0.00275,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.531,"Time-varying",2,"Nass",1220.05013737182,133.734178461814,0.781137697203472,0.679777716401369
"137",1982,"martin",27,8,"northern_coastal",1550,0.351,0.405,0.4,2388,2605,2583,0.714,0.286,0,1460,1515,1498,0.941830648,0.977696406,0.966379646,-0.0599297997611962,-0.0225560804514932,-0.0341985136955721,0.405,"Time-varying",6,"Central Coast (South)",1481.41446787793,789.016772929767,0.321610590996217,1.2592868871186
"138",1982,"meziadin",46,3,"upper_nass",2500,0.531,NA,NA,5330,NA,NA,0.68127,0.31776,0.00072,16244,NA,NA,6.497412362,NA,NA,1.87140399948564,NA,NA,0.531,"Time-varying",2,"Nass",3168.38959729007,302.867738790971,0.804192327006329,0.660289811489112
"139",1982,"nangeese_kspx",41,4,"middle_skeena",300,0.58,NA,NA,714,NA,NA,0.752,0.246,0.002,2970,NA,NA,9.899932581,NA,NA,2.29252794711736,NA,NA,0.58,"Time-varying",3,"Skeena",1212.14749551119,155.458173991884,0.752779584551558,0.770477855540563
"140",1982,"necleetsconnay",31,8,"bella_coola_dean",65,0.358,0.405,0.4,101,109,108,0.945945946,0.054054054,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.405,"Time-varying",6,"Central Coast (South)",351.264198949421,141.17234087014,0.432332934015308,0.936778043343928
"141",1982,"nias",23,6,"hecate_strait_mainland",400,0.319,0.365,0.4,587,630,667,0.854411765,0.141176471,0.004411765,342,348,378,0.855840024,0.870390641,0.946240891,-0.155671808156573,-0.138813155465841,-0.0552581006968921,0.365,"Time-varying",4,"Hecate Lowlands",161.050162200014,49.8292467997338,0.547865055872042,0.666222450378818
"142",1982,"pallant_ck",51,2,"haida_gwaii_east",2400,0.242,NA,NA,3166,NA,NA,0.854,0.141,0.004,7173,NA,NA,2.988940824,NA,NA,1.09491908518009,NA,NA,0.242,"Time-varying",1,"Haida Gwaii",2080.93713114087,579.273747074139,0.568824514322057,0.425438766977937
"143",1982,"paril",7,6,"northern_coastal",300,0.351,0.405,0.4,462,504,500,0.714,0.286,0,376,388,383,1.253114788,1.293397552,1.277734717,0.225632282252659,0.25727251734262,0.245088757726006,0.405,"Time-varying",5,"Inner Waters",451.460052097426,138.245895028382,0.54155004833589,0.747853317056309
"144",1982,"quaal",16,6,"hecate_strait_mainland",6000,0.319,0.365,0.4,8807,9449,10000,0.854411765,0.141176471,0.004411765,14832,14986,16343,2.472068449,2.497730863,2.723822878,0.90505522893701,0.915382664906114,1.00203636341255,0.365,"Time-varying",4,"Hecate Lowlands",12835.0470077569,3553.27547989005,0.594050978016946,0.614425383522537
"145",1982,"quartcha",26,7,"northern_coastal",350,0.351,0.405,0.4,539,588,583,0.714,0.286,0,554,575,569,1.582898774,1.643786058,1.624816025,0.45925783318149,0.497002153129193,0.48539459398774,0.405,"Time-varying",6,"Central Coast (South)",393.005970617253,185.781080406971,0.403066152160893,1.00479784231134
"146",1982,"riordan",17,6,"northern_coastal",200,0.351,0.405,0.4,308,336,333,0.714,0.286,0,376,388,383,1.879672183,1.940096328,1.916602076,0.631097390892831,0.662737625450785,0.650553866095048,0.405,"Time-varying",5,"Inner Waters",134.854393547427,33.4335129563636,0.608672418070311,0.665382540717027
"147",1982,"roscoe",25,7,"northern_coastal",400,0.351,0.405,0.4,616,672,667,0.714,0.286,0,829,862,852,2.071857477,2.15388837,2.129248714,0.728445536799764,0.767274752878726,0.755769201070337,0.405,"Time-varying",6,"Central Coast (South)",719.374735413532,310.575447106421,0.435176749227124,0.930656338417166
"148",1982,"salloomt",52,8,"bella_coola_dean",NA,0.358,0.405,0.4,NA,NA,NA,0.945945946,0.054054054,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.405,"Time-varying",6,"Central Coast (South)",263.247978168702,105.859722303544,0.432036272413304,0.937421290434058
"149",1982,"sylvia_ck",2,5,"hecate_strait_mainland",NA,0.319,0.365,0.4,NA,NA,NA,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.365,"Time-varying",4,"Hecate Lowlands",77.0854561369069,19.8173556490289,0.5901382625958,0.618499126619073
"150",1982,"tlell",49,2,"haida_gwaii_graham_isl_low",5000,0.242,NA,NA,6596,NA,NA,0.854,0.141,0.004,10613,NA,NA,2.122612569,NA,NA,0.752647673839407,NA,NA,0.242,"Time-varying",1,"Haida Gwaii",3414.71800376435,1136.99671692587,0.513318669269734,0.471442038810468
"151",1982,"tsimtack_lk",3,5,"hecate_strait_mainland",NA,0.319,0.365,0.4,NA,NA,NA,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.365,"Time-varying",4,"Hecate Lowlands",424.215846388139,110.8620575903,0.5867988010657,0.622018994137538
"152",1982,"tyler_ck",24,6,"hecate_strait_mainland",200,0.319,0.365,0.4,294,315,333,0.854411765,0.141176471,0.004411765,696,707,769,3.482318809,3.534071196,3.845932804,1.24769839631611,1.26245051970476,1.34701617535509,0.365,"Time-varying",4,"Hecate Lowlands",255.168530456925,56.4598619534262,0.637899760150229,0.572190213575313
"153",1982,"wahoo",8,6,"brim_wahoo",500,0.44,0.485,0.4,893,971,833,0.713592233,0.286407767,0,1292,1302,1016,2.584556489,2.604489873,2.031318138,0.949553922253947,0.957236829925248,0.708684911394833,0.485,"Time-varying",5,"Inner Waters",984.950099039994,273.411792743498,0.572118791572619,0.847726044213388
"154",1982,"west_arm",21,6,"hecate_strait_mainland",75,0.319,0.365,0.4,110,118,125,0.854411765,0.141176471,0.004411765,189,190,207,2.51450928,2.529674312,2.764181996,0.922077667217624,0.928090564018173,1.01674474888968,0.365,"Time-varying",4,"Hecate Lowlands",530.536222511046,147.408254928894,0.569836492567235,0.640534617843791
"155",1982,"zolzap",45,3,"lower_nass",150,0.531,NA,NA,320,NA,NA,0.571,0.426,0.003,2893,NA,NA,19.28675142,NA,NA,2.9594184052705,NA,NA,0.531,"Time-varying",2,"Nass",973.247771387744,92.1528222831306,0.804928735037547,0.659685729787284
"156",1982,"zymagotitz",39,4,"lower_skeena",200,0.58,NA,NA,476,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,"Time-varying",3,"Skeena",889.691034494211,128.370974305949,0.732132237152574,0.792206613187461
"157",1983,"aaltanhash",18,6,"northern_coastal",NA,0.49,0.506,0.499,NA,NA,NA,0.714,0.286,0,1041,1064,1050,NA,NA,NA,NA,NA,NA,0.506,"Time-varying",5,"Inner Waters",325.718179884801,89.3292478729314,0.573161774234683,0.882822307324383
"158",1983,"arnoup",22,6,"hecate_strait_mainland",150,0.445,0.45,0.499,270,273,299,0.854411765,0.141176471,0.004411765,372,370,406,2.480786653,2.463846511,2.707059737,0.908575708670313,0.901723751117371,0.99586307799119,0.45,"Time-varying",4,"Hecate Lowlands",174.455892630735,52.1661665614637,0.558037508827936,0.806397406771364
"159",1983,"babine_fence",40,4,"middle_skeena",3402,0.81,NA,NA,17905,NA,NA,0.752,0.246,0.002,17696,NA,NA,5.201656903,NA,NA,1.64897721002628,NA,NA,0.81,"Time-varying",3,"Skeena",13181.1889585258,2018.91031174212,0.718519809022441,1.12731756289645
"160",1983,"bear",44,4,"upper_skeena",NA,0.81,NA,NA,NA,NA,NA,0.615,0.38,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,"Time-varying",3,"Skeena",1284.19970711374,192.561935318089,0.721269837288323,1.12301937239642
"161",1983,"bella_coola",30,8,"bella_coola_dean",25000,0.5,0.506,0.499,50000,50573,49867,0.945945946,0.054054054,0,57853,57380,56580,2.314114106,2.29521698,2.263193678,0.839026938705255,0.830827383705753,0.816776947611428,0.506,"Time-varying",6,"Central Coast (South)",17014.5358717248,6425.78599977401,0.465406555999716,1.0872214700824
"162",1983,"belowe_ck",1,5,"hecate_strait_mainland",NA,0.445,0.45,0.499,NA,NA,NA,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,"Time-varying",4,"Hecate Lowlands",133.781770777863,39.1601600201947,0.550204123683465,0.817878275770407
"163",1983,"brim",4,6,"brim_wahoo",400,0.615,0.618,0.499,1039,1046,798,0.713592233,0.286407767,0,1187,1180,911,2.967998125,2.949233843,2.277347142,1.08788769356639,1.08154542238286,0.823011231324366,0.618,"Time-varying",5,"Inner Waters",632.161016948273,171.695031615384,0.582714694072018,1.0605533141466
"164",1983,"cascade",29,8,"northern_coastal",75,0.49,0.506,0.499,147,152,150,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.506,"Time-varying",6,"Central Coast (South)",90.0381842573877,37.6684901482167,0.405116580152267,1.24902318194386
